날짜,기사제목
 2023.05.09 09:34,"프로 맛집러, 핫플 탐험가…카카오맵, 이용자에 레벨·캐릭터 부여"
 2023.05.09 09:27,30번 활동하면 골드배지 획득…카카오맵 '레벨 서비스' 도입
 2023.05.09 09:25,카카오맵에서 '만렙' 도전…'레벨' 서비스 실시
 2023.05.09 09:20,"후기 쓰면 레벨 상승…카카오맵, 이용자 참여형 서비스 오픈"
 2023.05.09 09:05,"카카오맵, 이용자 참여형 ‘레벨’ 서비스 오픈"
 2023.05.09 14:06,"카톡 먹통에…금감원, 카카오 금융계열사 점검"
 2023.05.09 11:04,1분기 성적표 살펴보니... 네이버 웃고 카카오 울었다 [이명지의 IT...
 2023.05.09 10:42,'후기 쓰면 레벨업'…카카오맵 이용자 활동별 서비스 도입
 2023.05.09 10:05,"카카오, 카카오맵에 이용자 활동별 서비스 '레벨' 도입"
 2023.05.09 09:06,네이버는 ‘손절’·카카오는 ‘물타기’?…네이버 개인순매도 2년만 최대[...
 2023.05.08 18:51,"카카오, 아모레퍼시픽과 광고·커머스 ‘동반 성장’ 노린다"
 2023.05.08 16:00,"""카카오 커머스 플랫폼에서 아모레퍼시픽 단독 상품 만난다"""
 2023.05.08 15:14,"카카오, 아모레퍼시픽과 동반성장 업무협약… 광고·커머스 협력"
 2023.05.08 15:10,"아모레퍼시픽 화장품, '카카오 쇼핑 플랫폼' 통해 산다"
 2023.05.08 14:45,"카카오, 아모레퍼시픽과 맞손…광고·커머스 시너지 낸다"
 2023.05.08 14:29,"카카오, 아모레퍼시픽과 광고·커머스 협업"
 2023.05.08 14:11,"카카오, 아모레퍼시픽과 ‘광고+커머스’ 맞손"
 2023.05.08 18:17,"아모레퍼시픽-카카오 ""동반성장"" 협약"
 2023.05.08 17:15,"아모레퍼시픽, 카카오와 커머스 플랫폼 활용 협약"
 2023.05.08 15:41,"아모레퍼시픽, 카카오와 동반 성장을 위한 업무협약 체결"
 2023.05.08 14:51,"카카오와 손잡은 아모레퍼시픽, 이제 더 쉽게 자주 만난다"
 2023.05.09 09:52,카카오맵서 후기 쓰면 '레벨' 높아진다…다른 이용자 구독도 가능
 2023.05.09 09:34,"프로 맛집러, 핫플 탐험가…카카오맵, 이용자에 레벨·캐릭터 부여"
 2023.05.09 09:27,30번 활동하면 골드배지 획득…카카오맵 '레벨 서비스' 도입
 2023.05.09 09:25,카카오맵에서 '만렙' 도전…'레벨' 서비스 실시
 2023.05.09 09:20,"후기 쓰면 레벨 상승…카카오맵, 이용자 참여형 서비스 오픈"
 2023.05.09 09:05,"카카오맵, 이용자 참여형 ‘레벨’ 서비스 오픈"
 2023.05.09 09:06,네이버는 ‘손절’·카카오는 ‘물타기’?…네이버 개인순매도 2년만 최대[...
 2023.05.08 18:51,"카카오, 아모레퍼시픽과 광고·커머스 ‘동반 성장’ 노린다"
 2023.05.08 16:00,"""카카오 커머스 플랫폼에서 아모레퍼시픽 단독 상품 만난다"""
 2023.05.08 15:14,"카카오, 아모레퍼시픽과 동반성장 업무협약… 광고·커머스 협력"
 2023.05.08 15:10,"아모레퍼시픽 화장품, '카카오 쇼핑 플랫폼' 통해 산다"
 2023.05.08 14:45,"카카오, 아모레퍼시픽과 맞손…광고·커머스 시너지 낸다"
 2023.05.08 14:29,"카카오, 아모레퍼시픽과 광고·커머스 협업"
 2023.05.08 14:11,"카카오, 아모레퍼시픽과 ‘광고+커머스’ 맞손"
 2023.05.08 18:17,"아모레퍼시픽-카카오 ""동반성장"" 협약"
 2023.05.08 17:15,"아모레퍼시픽, 카카오와 커머스 플랫폼 활용 협약"
 2023.05.08 15:41,"아모레퍼시픽, 카카오와 동반 성장을 위한 업무협약 체결"
 2023.05.08 14:51,"카카오와 손잡은 아모레퍼시픽, 이제 더 쉽게 자주 만난다"
 2023.05.08 17:48,씁쓸한 카카오…목표가 줄하향
 2023.05.08 15:01,"'어닝쇼크' 카카오에 엇갈린 반응…""수익 악화 불가피"" vs ""매수 ..."
 2023.05.08 17:32,"카카오, 예견된 실적부진…“투자국면”[투자360]"
 2023.05.08 08:03,"“카카오, 톡 개편 효과는 하반기부터”...목표가 ↓"
 2023.05.08 07:34,"""카카오, AI 투자 확대로 적자 커질 듯…목표가↓""-하나"
 2023.05.08 17:27,[시그널]몸값 5조 증발…카카오모빌리티에 무슨 일이
 2023.05.08 16:56,"네이버·카카오, '기업용 AI' 시장 진출 가속페달(종합)"
 2023.05.08 10:58,"네이버·카카오, '기업용 AI' 시장 진출 잰걸음"
 2023.05.08 16:33,연이은 깜짝 실적 달리는 빅테크…네이버·카카오 주가는 왜 이래?
 2023.05.08 15:47,최강 포털 네이버 vs 포털 분리하는 카카오
 2023.05.08 17:32,"카카오, 예견된 실적부진…“투자국면”[투자360]"
 2023.05.08 08:03,"“카카오, 톡 개편 효과는 하반기부터”...목표가 ↓"
 2023.05.08 07:34,"""카카오, AI 투자 확대로 적자 커질 듯…목표가↓""-하나"
 2023.05.08 17:27,[시그널]몸값 5조 증발…카카오모빌리티에 무슨 일이
 2023.05.08 17:15,"아모레퍼시픽, 카카오와 커머스 플랫폼 활용 협약"
 2023.05.08 15:41,"아모레퍼시픽, 카카오와 동반 성장을 위한 업무협약 체결"
 2023.05.08 14:51,"카카오와 손잡은 아모레퍼시픽, 이제 더 쉽게 자주 만난다"
 2023.05.08 16:56,"네이버·카카오, '기업용 AI' 시장 진출 가속페달(종합)"
 2023.05.08 10:58,"네이버·카카오, '기업용 AI' 시장 진출 잰걸음"
 2023.05.08 16:33,연이은 깜짝 실적 달리는 빅테크…네이버·카카오 주가는 왜 이래?
 2023.05.08 16:00,"""카카오 커머스 플랫폼에서 아모레퍼시픽 단독 상품 만난다"""
 2023.05.08 15:14,"카카오, 아모레퍼시픽과 동반성장 업무협약… 광고·커머스 협력"
 2023.05.08 15:10,"아모레퍼시픽 화장품, '카카오 쇼핑 플랫폼' 통해 산다"
 2023.05.08 14:45,"카카오, 아모레퍼시픽과 맞손…광고·커머스 시너지 낸다"
 2023.05.08 14:29,"카카오, 아모레퍼시픽과 광고·커머스 협업"
 2023.05.08 14:11,"카카오, 아모레퍼시픽과 ‘광고+커머스’ 맞손"
 2023.05.08 15:47,최강 포털 네이버 vs 포털 분리하는 카카오
 2023.05.08 15:01,"'어닝쇼크' 카카오에 엇갈린 반응…""수익 악화 불가피"" vs ""매수 기..."
 2023.05.08 14:36,"아모레-카카오, 광고·커머스 협력 강화 '맞손'"
 2023.05.08 14:10,"카카오톡 20분간 먹통…카카오 ""불편에 사과"""
 2023.05.08 13:53,어버이날에 카카오톡 19분간 오류… 카카오 “장애 후 정상” 사과
 2023.05.08 15:01,"'어닝쇼크' 카카오에 엇갈린 반응…""수익 악화 불가피"" vs ""매수 기..."
 2023.05.08 14:51,"카카오와 손잡은 아모레퍼시픽, 이제 더 쉽게 자주 만난다"
 2023.05.08 14:45,"카카오, 아모레퍼시픽과 맞손…광고·커머스 시너지 낸다"
 2023.05.08 14:29,"카카오, 아모레퍼시픽과 광고·커머스 협업"
 2023.05.08 14:11,"카카오, 아모레퍼시픽과 ‘광고+커머스’ 맞손"
 2023.05.08 14:36,"아모레-카카오, 광고·커머스 협력 강화 '맞손'"
 2023.05.08 14:10,"카카오톡 20분간 먹통…카카오 ""불편에 사과"""
 2023.05.08 13:53,어버이날에 카카오톡 19분간 오류… 카카오 “장애 후 정상” 사과
 2023.05.08 14:08,카카오 또 '먹통'…주가 한때 약세
 2023.05.08 14:01,[속보] 카카오톡 또 ‘먹통’…카카오 “장애 원인 파악 중”
 2023.05.08 10:58,"네이버·카카오, '기업용 AI' 시장 진출 잰걸음"
 2023.05.08 10:20,카카오 눈높이 낮추는 증권가 “광고 매출 둔화에 투자 비용 증가”
 2023.05.08 08:52,"카카오, 1분기 '어닝 쇼크'…목표주가 8만1000원 '유지' -유진證"
 2023.05.08 10:58,"네이버·카카오, '기업용 AI' 시장 진출 잰걸음"
 2023.05.08 10:20,카카오 눈높이 낮추는 증권가 “광고 매출 둔화에 투자 비용 증가”
 2023.05.08 08:52,"카카오, 1분기 '어닝 쇼크'…목표주가 8만1000원 '유지' -유진證"
 2023.05.08 08:33,"현대차證 “카카오, 2분기부터 콘텐츠 중심 성장 기대”"
 2023.05.08 08:22,"카카오, 1분기 어닝 쇼크에도 엔터·AI 양대 축으로 전진 -현대차"
 2023.05.08 08:19,"키움증권, 카카오 목표가 하향…""실적 관점 단기적 부담"""
 2023.05.08 08:08,"[클릭 e종목]""카카오, 1Q 실적 부진…목표가↓"""
 2023.05.08 08:03,"“카카오, 톡 개편 효과는 하반기부터”...목표가 ↓"
 2023.05.08 07:34,"""카카오, AI 투자 확대로 적자 커질 듯…목표가↓""-하나"
 2023.05.08 08:01,빠르게 성장한 웹툰 시장…무너지는 네이버·카카오 ‘상생 생태계’
 2023.05.08 07:49,카카오 1Q 실적 예상치 하회…주력 사업 수익성 개선 전망-한투
 2023.05.08 07:46,"카카오, 1Q 실적 기대치 하회…하반기 수익성 개선-유안타"
 2023.05.08 07:43,"카카오, 실적·주가 모두 바닥 구간-NH"
 2023.05.08 07:46,"카카오, 1Q 실적 기대치 하회…하반기 수익성 개선-유안타"
 2023.05.08 07:43,"카카오, 실적·주가 모두 바닥 구간-NH"
 2023.05.08 07:34,"""카카오, AI 투자 확대로 적자 커질 듯…목표가↓""-하나"
 2023.05.08 06:01,카카오택시는 VIP도 ‘호갱’?… 고객등급 제도 유명무실
 2023.05.07 15:55,"카카오엔터프라이즈, 챗GPT 결합 '업무용 AI 챗봇' 출시한다"
 2023.05.07 14:17,"한메일부터 카카오 합병, CIC 분사까지…'Daum'의 다음은?"
 2023.05.07 12:32,포털 1위→카카오→홀로서기?…'다음(Daum)'의 다음은[사이다IT]
 2023.05.07 07:00,카카오맵서도 숙소·식당 '예약' 된다...카카오톡 생태계 확대포석
 2023.05.07 06:01,"‘19금’ 웹툰, 네이버·카카오 새 먹거리로… 여심 공략 로맨스 장르 ..."
 2023.05.06 19:49,증시서 외면받는 카카오그룹주...카카오 어닝 쇼크에 뱅크와 게임즈도 먹...
 2023.05.06 13:53,“불쌍한 다음 버리지 마세요” 9년 동거 카카오 헤어질 결심? 시끌벅적
 2023.05.06 13:53,“불쌍한 다음 버리지 마세요” 9년 동거 카카오 헤어질 결심? 시끌벅적
 2023.05.05 12:05,'다음' 독립시킨 카카오의 속내는
 2023.05.05 11:36,"카카오, 다음과 '헤어질 결심?'…합병 9년만에 ‘사내독립기업’ 가시화"
 2023.05.05 10:46,"카카오, 포털 다음과 '헤어질 결심?'"
 2023.05.05 10:41,"카카오·구글 잡고, 한화-대우조선 인수까지...짧지만 길었던 8개월"
 2023.05.05 09:05,"카카오 1세대 아이돌 '무지', 어린이 마음속 '무통령' 노린다"
 2023.05.04 19:56,"카카오, 1Q 영업익 반토막에 ‘사업 정리’ 시사…포털 다음 ‘분리’"
 2023.05.04 13:58,"카카오 1분기 영업이익 '반토막'... ""그래도 투자는 계속된다"""
 2023.05.04 11:44,카카오 1분기 영업익 55% 급감
 2023.05.04 11:19,"[주가동향] 고성장 멈춘 카카오, 1분기 영업익 '반토막'... 4일..."
 2023.05.04 10:14,"카카오, 영업이익 절반 뚝…카카오톡 개편으로 반등 나선다(종합)"
 2023.05.04 09:22,카카오 1분기 영업이익 급감…수익성 개선 '빨간불'
 2023.05.04 09:09,"카카오, 예상치 하회하는 1분기 실적 발표에 주가 '휘청'"
 2023.05.04 09:01,"카카오 1Q 영업익 55%↓""영업비용·투자 증가 영향"""
 2023.05.04 09:00,"카카오, 1분기 영업익 55% 감소…""데이터센터 투자 등 인프라 비용..."
 2023.05.04 08:45,"[상보] 카카오, 1Q 매출 1조7403억‥전년比 5%↑"
 2023.05.04 08:31,"카카오 1Q 영업익 711억 원 '어닝쇼크'…""경기침체·데이터센터 등..."
 2023.05.04 18:51,"카카오T 자전거 공유 서비스 개편…""이용자 중심 서비스 선보일 것"""
 2023.05.04 15:09,"""카카오T 바이크 이용자 57% 기본 이용시간 폐지 원해""…2분기 서..."
 2023.05.04 10:47,"카카오모빌리티, ‘카카오 T 바이크 2.0’ 체계 만든다"
 2023.05.04 18:30,"실적 반토막 난 카카오, 메신저·AI에 투자 확대"
 2023.05.04 13:35,영업익 줄어도 투자 늘린다…카카오 신무기 'AI·헬스케어·카톡'(종합...
 2023.05.04 13:11,"'부진한 성적표' 받은 카카오 ""AI 투자는 더 늘린다""(종합)"
 2023.05.04 18:25,"장난감 대신 주식… ""삼성전자·카카오·현대차株 사주세요"" [어린이날 주..."
 2023.05.04 18:23,카카오 '코GPT 2.0'하반기 공개… 포털 '다음' 떼어낸다
 2023.05.04 16:32,"카카오, '코GPT 2.0' 하반기 공개...15일, 다음 사내독립기..."
 2023.05.04 12:07,카카오 코GPT 2.0 공개 하반기로 밀려…칼로 2.0 이달 출시(종...
 2023.05.04 11:28,카카오 “AI 투자 올해 정점” 하반기엔 ‘코 GPT2.0’ 공개
 2023.05.04 11:06,"카카오 초거대AI 출시 하반기로 연기…""상반기 고도화 진행"""
 2023.05.04 10:32,카카오 코GPT 2.0 공개 하반기로 밀려…칼로 2.0 이달 선봬
 2023.05.04 10:10,"[컨콜]카카오 ""코GPT 하반기 공개…AI에 공격 투자"""
 2023.05.04 09:33,"카카오 ""5월 중 칼로2.0, 하반기 코GPT 2.0 출시"""
 2023.05.04 18:23,카카오 '코GPT 2.0'하반기 공개… 포털 '다음' 떼어낸다
 2023.05.04 16:32,"카카오, '코GPT 2.0' 하반기 공개...15일, 다음 사내독립기..."
 2023.05.04 12:07,카카오 코GPT 2.0 공개 하반기로 밀려…칼로 2.0 이달 출시(종...
 2023.05.04 11:28,카카오 “AI 투자 올해 정점” 하반기엔 ‘코 GPT2.0’ 공개
 2023.05.04 11:06,"카카오 초거대AI 출시 하반기로 연기…""상반기 고도화 진행"""
 2023.05.04 10:32,카카오 코GPT 2.0 공개 하반기로 밀려…칼로 2.0 이달 선봬
 2023.05.04 10:10,"[컨콜]카카오 ""코GPT 하반기 공개…AI에 공격 투자"""
 2023.05.04 09:33,"카카오 ""5월 중 칼로2.0, 하반기 코GPT 2.0 출시"""
 2023.05.04 18:10,'실적 쇼크' 카카오…비장의 '코GPT' 꺼낸다
 2023.05.04 17:38,"카카오, 포털 '다음' 사내독립기업으로 분리 운영(종합)"
 2023.05.04 16:44,"카카오, 포털 '다음' 사내독립기업으로 분리운영"
 2023.05.04 16:43,"카카오, 15일 '다음' 포털 사내독립기업으로 분리한다"
 2023.05.04 16:29,포털 '다음' 9년 만에 카카오와 분리…15일 사내독립기업 설립
 2023.05.04 17:20,"카카오, 포털 '다음' 분리 사내독립기업 15일 설립"
 2023.05.04 17:06,"카카오, 포털 '다음' 분리한다…9년만에 왜?"
 2023.05.04 16:43,포털 ‘다음’ 9년 만에 카카오에서 분리 독립
 2023.05.04 16:24,"카카오, 다음 사내독립기업 15일 설립… 황유지 대표 내정"
 2023.05.04 16:17,"카카오 ""포털 '다음' 독립기업 설립…선도적인 AI 서비스 제공"""
 2023.05.04 17:20,"카카오 이익 반토막 ""경쟁력 낮은 사업 정리"""
 2023.05.04 14:51,"1분기 영업익 반토막난 카카오...""AI투자 지속, 경쟁력 낮은 사업..."
 2023.05.04 10:33,‘어닝쇼크’ 카카오 1분기 영업익 반토막… 수익성 비상에 “일부 사업...
 2023.05.04 16:59,"'어닝쇼크' 카카오, 1분기 영업익 반토막"
 2023.05.04 09:18,"[특징주] 카카오, 올해 1분기 어닝쇼크에 2%대 하락"
 2023.05.04 09:10,"[특징주]카카오, 1분기 어닝쇼크에 3%대 약세"
 2023.05.04 16:53,"카카오, 1분기 영업익 '반토막'에 약세 마감 [투자360]"
 2023.05.04 15:42,"[특징주] 카카오, 1분기 실적 충격에 약세 마감(종합)"
 2023.05.04 09:18,"[특징주] 카카오, 1분기 실적 충격에 장 초반 3%대 약세"
 2023.05.04 16:50,"카카오, '다음' 체질개선 시동…합병 9년 만에 CIC 분리(종합)"
 2023.05.04 16:30,"카카오, 이달 중 다음 떼낸다…“검색 플랫폼 서비스에 집중”"
 2023.05.04 16:20,"카카오, 다음 CIC 설립…""서비스 경쟁력 높인다"""
 2023.05.04 16:20,"카카오, 15일 다음CIC 설립…대표엔 황유지 다음사업부문장"
 2023.05.04 16:17,"카카오, 포털 ‘다음 CIC’ 15일 설립… 대표는 황유지 다음사업부..."
 2023.05.04 16:14,"카카오, 15일 포털 '다음' CIC 설립…""서비스 경쟁력 높일 것"""
 2023.05.04 16:13,"[속보] 카카오, 15일 포털 '다음' CIC로 분리"
